round,client_id,excluded,pid_score
1,10,0,0.6833090241993542
1,4,0,0.6367750842232986
1,9,0,0.5898571172920806
1,5,0,0.5866503547704264
1,13,0,0.5995366585009845
1,17,0,0.9136474640897235
1,12,0,0.6557791988283744
1,15,0,0.6188650255326446
1,18,0,0.6044085417850646
1,20,0,0.6340907924016255
2,1,0,1.381684915227915
2,3,0,1.217702114982668
2,5,0,1.5866877435560691
2,4,0,1.6441917789995415
2,12,0,1.5238720820412153
2,14,0,1.3936440707719187
2,16,0,1.3371156378845066
2,17,0,1.3489233259547326
2,18,0,1.579531853208012
2,19,0,1.378624476663432
3,3,1,2.7139978075711255
3,6,0,2.2615529985211467
3,4,0,2.252315324712581
3,5,0,2.209258019940811
3,10,0,2.2225047544969403
3,12,0,2.1837244970136473
3,15,0,2.2476865429296438
3,7,0,1.9549412489787839
3,17,1,2.7687824995418002
3,18,0,2.280836936933497
3,17,1,2.7687824995418002
3,3,1,2.7139978075711255
4,4,0,1.7925650452564883
4,3,1,0.0
4,2,0,1.6530373656624684
4,1,0,1.9086603710507826
4,8,0,1.854986384694018
4,10,0,1.6159872564090816
4,11,0,1.776335480585399
4,12,0,1.8036320718652568
4,14,0,1.6311253178986789
4,18,0,2.4396098094216088
4,17,1,2.7687824995418002
4,3,1,2.7139978075711255
5,2,0,0.7782201475877355
5,6,0,0.7620172962873456
5,1,0,0.8869346370110991
5,3,1,0.0
5,11,0,0.7496919671255532
5,15,0,0.8547752393644434
5,14,0,0.9244097370061032
5,17,1,0.0
5,19,0,0.8606266534125089
5,20,0,0.9448707552032387
5,17,1,2.7687824995418002
5,3,1,2.7139978075711255
