round,client_id,accuracy
1,3,0.154
1,4,0.39
1,1,0.392
1,2,0.382
1,6,0.404
1,5,0.408
1,7,0.358
1,8,0.376
1,9,0.372
1,11,0.44
1,10,0.41
1,12,0.35
1,13,0.396
1,14,0.388
1,15,0.398
1,16,0.39
1,19,0.37
1,17,0.166
1,18,0.4
1,20,0.352
2,4,0.514
2,1,0.498
2,2,0.504
2,3,0.196
2,6,0.468
2,5,0.53
2,7,0.504
2,8,0.484
2,11,0.462
2,12,0.472
2,10,0.458
2,9,0.486
2,14,0.468
2,13,0.464
2,16,0.482
2,15,0.452
2,17,0.166
2,20,0.474
2,19,0.484
2,18,0.494
3,4,0.59
3,2,0.484
3,3,0.172
3,1,0.536
3,8,0.514
3,6,0.54
3,5,0.608
3,7,0.546
3,11,0.532
3,9,0.506
3,10,0.572
3,12,0.58
3,14,0.5
3,13,0.484
3,16,0.558
3,15,0.574
3,17,0.168
3,18,0.588
3,20,0.526
3,19,0.542
4,2,0.594
4,1,0.628
4,3,0.19
4,4,0.692
4,6,0.588
4,7,0.596
4,8,0.572
4,5,0.632
4,10,0.67
4,9,0.556
4,12,0.684
4,11,0.596
4,13,0.54
4,14,0.626
4,15,0.618
4,16,0.542
4,19,0.608
4,18,0.688
4,20,0.512
4,17,0.19
5,1,0.73
5,2,0.73
5,4,0.69
5,3,0.184
5,6,0.69
5,5,0.634
5,7,0.638
5,8,0.608
5,10,0.714
5,9,0.61
5,12,0.718
5,11,0.724
5,14,0.688
5,13,0.638
5,16,0.602
5,15,0.67
5,18,0.684
5,19,0.67
5,17,0.19
5,20,0.626
