round,client_id,accuracy
1,4,0.43
1,3,0.054
1,2,0.432
1,1,0.404
1,7,0.398
1,5,0.452
1,6,0.42
1,8,0.426
1,9,0.442
1,10,0.468
1,12,0.398
1,11,0.446
1,13,0.392
1,14,0.408
1,15,0.414
1,16,0.4
1,17,0.072
1,18,0.444
1,19,0.422
1,20,0.41
2,2,0.54
2,1,0.54
2,4,0.528
2,3,0.05
2,5,0.526
2,7,0.464
2,6,0.492
2,8,0.54
2,11,0.546
2,10,0.516
2,12,0.552
2,9,0.526
2,13,0.526
2,15,0.536
2,14,0.5
2,16,0.54
2,18,0.5
2,20,0.582
2,19,0.522
2,17,0.052
3,2,0.558
3,1,0.586
3,4,0.596
3,3,0.04
3,7,0.614
3,8,0.524
3,5,0.55
3,6,0.568
3,9,0.522
3,10,0.554
3,12,0.654
3,11,0.596
3,13,0.614
3,15,0.574
3,16,0.64
3,14,0.618
3,19,0.582
3,18,0.504
3,20,0.634
3,17,0.048
4,1,0.672
4,2,0.572
4,3,0.058
4,4,0.552
4,7,0.628
4,5,0.624
4,6,0.61
4,8,0.648
4,9,0.58
4,11,0.656
4,10,0.66
4,12,0.736
4,13,0.722
4,15,0.564
4,14,0.664
4,16,0.708
4,19,0.606
4,17,0.05
4,20,0.614
4,18,0.582
5,1,0.718
5,4,0.654
5,2,0.614
5,3,0.048
5,5,0.648
5,6,0.588
5,8,0.708
5,7,0.668
5,9,0.576
5,10,0.646
5,11,0.658
5,12,0.734
5,14,0.7
5,13,0.756
5,15,0.676
5,16,0.724
5,17,0.042
5,18,0.568
5,19,0.68
5,20,0.704
