round,client_id,excluded,pid_score
1,10,0,0.6722518023606012
1,5,0,0.6299943219142334
1,2,0,0.6102696076684209
1,3,0,0.6741242041585109
1,13,0,0.6486292909373857
1,14,0,0.6382893905070802
1,17,0,0.709653347355147
1,18,0,0.6187650898914997
1,19,0,0.6689318184549313
1,20,0,0.6398777823159125
2,6,0,1.3463916388240917
2,5,0,1.5820309617641408
2,1,0,1.3096093574398169
2,4,0,1.3703325275869394
2,13,0,1.5431905075869927
2,9,0,1.3131190888137663
2,10,0,1.5750100880694586
2,14,0,1.5326740420985827
2,16,0,1.3288761028647351
2,19,0,1.5710494491453706
3,4,0,2.1357274312314676
3,3,1,2.690444888497034
3,2,0,2.2652589435742656
3,1,0,2.110730769097822
3,7,0,1.917127368622865
3,6,0,2.219270679560016
3,8,0,1.9113148667594257
3,14,0,2.177058865763378
3,20,0,2.2257833366551956
3,15,0,1.9385914371286173
3,3,1,2.690444888497034
4,3,1,0.0
4,1,0,1.7651840782729509
4,4,0,1.8429169391417561
4,9,0,2.4068997493926165
4,11,0,1.6726224009022586
4,13,0,2.1496693833697087
4,14,0,2.04439563649382
4,15,0,1.8053948247332139
4,18,0,2.051161040768719
4,17,1,2.749628247213398
4,17,1,2.749628247213398
4,3,1,2.690444888497034
5,7,0,0.8229131628193856
5,6,0,0.9251559681854999
5,8,0,0.8299463892462684
5,2,0,0.8864008096185001
5,9,0,0.8517101259344597
5,10,0,0.9734917981130395
5,11,0,0.7972073823652434
5,14,0,1.1291461583010114
5,17,1,0.0
5,20,0,0.8749993961117212
5,17,1,2.749628247213398
5,3,1,2.690444888497034
