round,client_id,excluded,pid_score
1,8,0,0.7653831095488463
1,4,0,0.7624418987183895
1,5,0,0.7230662981533619
1,3,0,1.054692207885636
1,12,0,0.7642291031605317
1,9,0,0.7933369827856468
1,13,0,0.7639289377441736
1,15,0,0.7470746451636541
1,20,0,0.7886526245608273
1,18,0,0.7405527543115717
2,4,0,1.9778643046155677
2,2,0,1.7175634373098534
2,11,0,1.7027575878106969
2,8,0,1.9297165052452028
2,12,0,1.9268292946769958
2,15,0,1.9677258968266016
2,14,0,1.7513513952990694
2,13,0,2.0013987969458427
2,16,0,1.7213757527281661
2,20,0,1.9837433957036579
3,12,0,2.253831566288535
3,7,0,1.8868141033449177
3,11,0,1.9624183085274796
3,9,1,2.694303884386655
3,14,0,1.93871151467258
3,16,0,2.032337383816892
3,13,0,2.2055302334745215
3,17,1,2.530257118190439
3,19,0,1.9546397503650406
3,20,0,2.139218074580758
3,9,1,2.694303884386655
3,17,1,2.530257118190439
4,1,0,1.5568833083240061
4,6,0,1.5388976399140075
4,3,1,2.9952103809588544
4,5,0,1.7393657429447733
4,8,0,1.8677097028308096
4,9,1,0.0
4,12,0,1.7998519208013715
4,10,0,1.4740716796996778
4,13,0,1.9060903085915788
4,16,0,1.6463491016208311
4,9,1,2.694303884386655
4,3,1,2.9952103809588544
4,17,1,2.530257118190439
5,9,1,0.0
5,8,0,1.0127593465764029
5,1,0,0.7904727635134753
5,4,0,0.9162601724975484
5,15,0,0.9324520712969523
5,14,0,0.94771537964603
5,13,0,1.1445251640832423
5,17,1,0.0
5,20,0,1.0030858081804033
5,19,0,0.7844613232228982
5,9,1,2.694303884386655
5,3,1,2.9952103809588544
5,17,1,2.530257118190439
