round,client_id,accuracy
1,4,0.348
1,3,0.204
1,2,0.402
1,1,0.374
1,7,0.344
1,6,0.344
1,8,0.362
1,5,0.362
1,10,0.388
1,11,0.386
1,9,0.35
1,12,0.354
1,13,0.376
1,16,0.38
1,15,0.358
1,14,0.366
1,17,0.214
1,19,0.414
1,18,0.352
1,20,0.342
2,2,0.516
2,1,0.51
2,4,0.478
2,3,0.282
2,5,0.526
2,8,0.5
2,7,0.46
2,6,0.488
2,11,0.484
2,10,0.518
2,12,0.53
2,9,0.498
2,13,0.516
2,15,0.494
2,16,0.51
2,14,0.49
2,19,0.496
2,18,0.476
2,17,0.29
2,20,0.554
3,4,0.556
3,2,0.56
3,3,0.302
3,1,0.592
3,5,0.576
3,7,0.594
3,6,0.616
3,8,0.584
3,9,0.55
3,11,0.526
3,10,0.526
3,12,0.504
3,13,0.56
3,15,0.562
3,14,0.562
3,16,0.546
3,18,0.516
3,17,0.316
3,19,0.556
3,20,0.58
4,3,0.332
4,4,0.646
4,1,0.634
4,2,0.544
4,6,0.6
4,7,0.58
4,5,0.556
4,8,0.572
4,11,0.586
4,9,0.59
4,12,0.544
4,10,0.574
4,13,0.636
4,14,0.618
4,15,0.628
4,16,0.574
4,19,0.57
4,17,0.304
4,18,0.626
4,20,0.568
5,3,0.32
5,1,0.698
5,2,0.686
5,4,0.676
5,8,0.626
5,5,0.602
5,7,0.666
5,6,0.666
5,9,0.674
5,10,0.648
5,11,0.69
5,12,0.574
5,13,0.62
5,14,0.724
5,15,0.666
5,16,0.612
5,17,0.278
5,18,0.602
5,19,0.61
5,20,0.668
